,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
476,2016-11-23,27.8075008392334,19083.1796875,5380.68017578125,2204.719970703125,1049.97998046875,10835.900390625,101.69999694824219,1.0633772611618042,1.2423903942108154,1189.0999755859375,16.382999420166016,47.959999084472656,3341.1,13215.4,246000,2050000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
477,2016-11-25,27.947500228881836,19152.140625,5398.919921875,2213.35009765625,1054.010009765625,10878.08984375,101.48999786376953,1.0561892986297607,1.2452834844589233,1178.199951171875,16.464000701904297,46.060001373291016,3341.1,13215.4,246000,2050000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
478,2016-11-28,27.892499923706055,19097.900390625,5368.81005859375,2201.719970703125,1049.06005859375,10808.6298828125,101.33000183105469,1.0612331628799438,1.248127818107605,1190.5999755859375,16.577999114990234,47.08000183105469,3463.6,13184.9,255000,2038000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
479,2016-11-29,27.864999771118164,19121.599609375,5379.919921875,2204.659912109375,1052.22998046875,10817.7001953125,100.93000030517578,1.062134861946106,1.2411566972732544,1187.9000244140625,16.660999298095703,45.22999954223633,3463.6,13184.9,255000,2038000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
480,2016-11-30,27.6299991607666,19123.580078125,5323.68017578125,2198.81005859375,1041.81005859375,10838.4599609375,101.5,1.0648492574691772,1.249219298362732,1170.800048828125,16.4060001373291,49.439998626708984,3463.6,13184.9,255000,2038000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
481,2016-12-01,27.372499465942383,19191.9296875,5251.10986328125,2191.080078125,1032.1600341796875,10828.990234375,101.04000091552734,1.0592098236083984,1.2517211437225342,1166.9000244140625,16.427000045776367,51.060001373291016,3463.6,13184.9,255000,2038000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
482,2016-12-02,27.475000381469727,19170.419921875,5255.64990234375,2191.949951171875,1033.4200439453125,10838.580078125,100.7699966430664,1.0663141012191772,1.2589701414108276,1175.0999755859375,16.753000259399414,51.68000030517578,3463.6,13184.9,255000,2038000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
483,2016-12-05,27.27750015258789,19216.240234375,5308.89013671875,2204.7099609375,1040.3900146484375,10910.900390625,100.13999938964844,1.0582010746002197,1.266784906387329,1174.0,16.823999404907227,51.790000915527344,3332.2,13259.5,248000,2029000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
484,2016-12-06,27.487499237060547,19251.779296875,5333.0,2212.22998046875,1043.449951171875,10970.7802734375,100.48999786376953,1.0757315158843994,1.2728476524353027,1167.5999755859375,16.739999771118164,50.93000030517578,3332.2,13259.5,248000,2029000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
485,2016-12-07,27.75749969482422,19549.619140625,5393.759765625,2241.35009765625,1056.0699462890625,11114.6103515625,100.2300033569336,1.0720411539077759,1.2671059370040894,1175.0,17.202999114990234,49.77000045776367,3332.2,13259.5,248000,2029000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
486,2016-12-08,28.030000686645508,19614.810546875,5417.35986328125,2246.18994140625,1057.550048828125,11149.9599609375,101.06999969482422,1.0761945247650146,1.262785792350769,1169.800048828125,17.024999618530273,50.84000015258789,3332.2,13259.5,248000,2029000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
487,2016-12-09,28.487499237060547,19756.849609375,5444.5,2259.530029296875,1064.18994140625,11191.7900390625,101.56999969482422,1.062134861946106,1.2584948539733887,1159.4000244140625,16.89699935913086,51.5,3332.2,13259.5,248000,2029000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
488,2016-12-12,28.325000762939453,19796.4296875,5412.5400390625,2256.9599609375,1060.5899658203125,11177.2802734375,100.95999908447266,1.0547411441802979,1.2597631216049194,1163.5,17.115999221801758,52.83000183105469,3234.4,13281.1,252000,2030000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
489,2016-12-13,28.797500610351562,19911.2109375,5463.830078125,2271.719970703125,1068.6099853515625,11237.169921875,101.02999877929688,1.0641694068908691,1.2675877809524536,1156.699951171875,16.910999298095703,52.97999954223633,3234.4,13281.1,252000,2030000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
490,2016-12-14,28.797500610351562,19792.529296875,5436.669921875,2253.280029296875,1062.6400146484375,11098.669921875,102.0,1.062925100326538,1.2663036584854126,1161.300048828125,17.152000427246094,51.040000915527344,3234.4,13281.1,252000,2030000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
491,2016-12-15,28.954999923706055,19852.240234375,5456.85009765625,2262.030029296875,1065.52001953125,11131.8896484375,103.12999725341797,1.051414132118225,1.253824234008789,1127.800048828125,15.897000312805176,50.900001525878906,3234.4,13281.1,252000,2030000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
492,2016-12-16,28.99250030517578,19843.41015625,5437.16015625,2258.070068359375,1063.68994140625,11125.2197265625,102.94999694824219,1.0418837070465088,1.2423903942108154,1135.300048828125,16.152999877929688,51.900001525878906,3234.4,13281.1,252000,2030000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
493,2016-12-19,29.15999984741211,19883.060546875,5457.43994140625,2262.530029296875,1066.550048828125,11128.5400390625,103.13999938964844,1.0449975728988647,1.248907208442688,1140.5,16.025999069213867,52.119998931884766,3340.5,13301.8,260000,2078000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
494,2016-12-20,29.237499237060547,19974.619140625,5483.93994140625,2270.760009765625,1069.8900146484375,11172.1904296875,103.29000091552734,1.0405826568603516,1.2390038967132568,1131.5,16.054000854492188,52.22999954223633,3340.5,13301.8,260000,2078000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
495,2016-12-21,29.264999389648438,19941.9609375,5471.43017578125,2265.179931640625,1067.449951171875,11142.5703125,103.0199966430664,1.039047360420227,1.2365524768829346,1131.0999755859375,15.918000221252441,52.4900016784668,3340.5,13301.8,260000,2078000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
496,2016-12-22,29.072500228881836,19918.880859375,5447.419921875,2260.9599609375,1063.719970703125,11114.1396484375,103.08999633789062,1.0428615808486938,1.2354830503463745,1128.800048828125,15.8149995803833,52.95000076293945,3340.5,13301.8,260000,2078000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
497,2016-12-23,29.1299991607666,19933.810546875,5462.68994140625,2263.7900390625,1065.5699462890625,11128.7998046875,103.01000213623047,1.0437650680541992,1.2285012006759644,1131.9000244140625,15.704000473022461,53.02000045776367,3340.5,13301.8,260000,2078000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
498,2016-12-27,29.315000534057617,19945.0390625,5487.43994140625,2268.8798828125,1068.8499755859375,11146.400390625,103.0199966430664,1.0456969738006592,1.227596402168274,1137.300048828125,15.928999900817871,53.900001525878906,3519.3,13296.0,257000,2077000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
499,2016-12-28,29.190000534057617,19833.6796875,5438.56005859375,2249.919921875,1060.6099853515625,11058.8798828125,103.26000213623047,1.046233057975769,1.227596402168274,1139.4000244140625,15.98799991607666,54.060001373291016,3519.3,13296.0,257000,2077000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
500,2016-12-29,29.1825008392334,19819.779296875,5432.08984375,2249.260009765625,1060.81005859375,11074.330078125,102.68000030517578,1.0416991710662842,1.2224938869476318,1156.4000244140625,16.163000106811523,53.77000045776367,3519.3,13296.0,257000,2077000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
501,2016-12-30,28.954999923706055,19762.599609375,5383.1201171875,2238.830078125,1053.550048828125,11056.900390625,102.38999938964844,1.0575296878814697,1.2288031578063965,1150.0,15.935999870300293,53.720001220703125,3519.3,13296.0,257000,2077000,5964,145408,413211,75.388,98.2,1859432,98.9063,22.7,9.6,18.6,121.6,121.3,188.2,242.637,249.92,2.2,101.228190185321
502,2017-01-03,29.037500381469727,19881.759765625,5429.080078125,2257.830078125,1062.43994140625,11154.349609375,103.20999908447266,1.0460032224655151,1.2281994819641113,1160.4000244140625,16.356000900268555,52.33000183105469,3571.6,13346.1,244000,2028000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
503,2017-01-04,29.0049991607666,19942.16015625,5477.0,2270.75,1070.760009765625,11246.5400390625,102.69999694824219,1.0419923067092896,1.2245597839355469,1163.800048828125,16.499000549316406,53.2599983215332,3571.6,13346.1,244000,2028000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
504,2017-01-05,29.15250015258789,19899.2890625,5487.93994140625,2269.0,1072.3399658203125,11247.6904296875,101.5199966430664,1.0500892400741577,1.2326807975769043,1179.699951171875,16.583999633789062,53.7599983215332,3571.6,13346.1,244000,2028000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
505,2017-01-06,29.477500915527344,19963.80078125,5521.06005859375,2276.97998046875,1078.75,11237.6201171875,102.22000122070312,1.0605915784835815,1.2425447702407837,1171.9000244140625,16.465999603271484,53.9900016784668,3571.6,13346.1,244000,2028000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
506,2017-01-09,29.747499465942383,19887.380859375,5531.81982421875,2268.89990234375,1078.3800048828125,11169.7900390625,101.93000030517578,1.0531858205795288,1.2260912656784058,1183.5,16.6299991607666,51.959999084472656,3306.4,13369.2,245000,2080000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
507,2017-01-10,29.77750015258789,19855.529296875,5551.81982421875,2268.89990234375,1079.22998046875,11183.330078125,102.01000213623047,1.0588620901107788,1.2173447608947754,1184.199951171875,16.80299949645996,50.81999969482422,3306.4,13369.2,245000,2080000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
508,2017-01-11,29.9375,19954.279296875,5563.64990234375,2275.320068359375,1080.3800048828125,11226.7802734375,101.77999877929688,1.0552419424057007,1.2174336910247803,1195.5999755859375,16.783000946044922,52.25,3306.4,13369.2,245000,2080000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
509,2017-01-12,29.8125,19891.0,5547.490234375,2270.43994140625,1079.1400146484375,11204.150390625,101.3499984741211,1.0597710609436035,1.2214486598968506,1198.9000244140625,16.780000686645508,53.0099983215332,3306.4,13369.2,245000,2080000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
510,2017-01-13,29.760000228881836,19885.73046875,5574.1201171875,2274.639892578125,1082.06005859375,11227.169921875,101.18000030517578,1.0616837739944458,1.2165449857711792,1195.300048828125,16.719999313354492,52.369998931884766,3306.4,13369.2,245000,2080000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
511,2017-01-17,30.0,19826.76953125,5538.72998046875,2267.889892578125,1080.5699462890625,11196.2900390625,100.33000183105469,1.0602991580963135,1.2040214538574219,1212.0,17.101999282836914,52.47999954223633,3297.0,13333.9,240000,2099000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
512,2017-01-18,29.997499465942383,19804.720703125,5555.64990234375,2271.889892578125,1082.8699951171875,11196.099609375,100.93000030517578,1.0696789026260376,1.2388043403625488,1211.300048828125,17.235000610351562,51.08000183105469,3297.0,13333.9,240000,2099000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
513,2017-01-19,29.94499969482422,19732.400390625,5540.080078125,2263.68994140625,1079.469970703125,11148.849609375,101.1500015258789,1.062778353691101,1.225970983505249,1200.9000244140625,16.966999053955078,51.369998931884766,3297.0,13333.9,240000,2099000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
514,2017-01-20,30.0,19827.25,5555.330078125,2271.31005859375,1081.4100341796875,11192.7900390625,100.73999786376953,1.0659730434417725,1.2338367700576782,1204.300048828125,16.996999740600586,52.41999816894531,3297.0,13333.9,240000,2099000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
515,2017-01-23,30.020000457763672,19799.849609375,5552.93994140625,2265.199951171875,1081.6199951171875,11170.6201171875,100.16000366210938,1.0713750123977661,1.2386969327926636,1215.0,17.149999618530273,52.75,3371.8,13234.4,250000,2067000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
516,2017-01-24,29.99250030517578,19912.7109375,5600.9599609375,2280.070068359375,1088.25,11249.2802734375,100.3499984741211,1.0760787725448608,1.2517211437225342,1210.300048828125,17.14900016784668,53.18000030517578,3371.8,13234.4,250000,2067000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
517,2017-01-25,30.469999313354492,20068.509765625,5656.33984375,2298.3701171875,1096.1400146484375,11339.0498046875,100.02999877929688,1.0728693008422852,1.2533055543899536,1197.300048828125,16.944000244140625,52.75,3371.8,13234.4,250000,2067000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
518,2017-01-26,30.485000610351562,20100.91015625,5655.18017578125,2296.679931640625,1094.969970703125,11313.1201171875,100.37999725341797,1.0751993656158447,1.2634079456329346,1189.5,16.81399917602539,53.779998779296875,3371.8,13234.4,250000,2067000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
519,2017-01-27,30.487499237060547,20093.779296875,5660.77978515625,2294.68994140625,1095.6099853515625,11283.1904296875,100.52999877929688,1.068296194076538,1.2595410346984863,1188.0999755859375,17.100000381469727,53.16999816894531,3371.8,13234.4,250000,2067000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
520,2017-01-30,30.407499313354492,19971.130859375,5613.7099609375,2280.89990234375,1089.739990234375,11205.240234375,100.43000030517578,1.0713980197906494,1.2591921091079712,1193.199951171875,17.121999740600586,52.630001068115234,3517.9,13180.5,241000,2078000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
521,2017-01-31,30.337499618530273,19864.08984375,5614.7900390625,2278.8701171875,1088.31005859375,11222.9599609375,99.51000213623047,1.0708587169647217,1.25,1208.5999755859375,17.511999130249023,52.810001373291016,3517.9,13180.5,241000,2078000,5617,145639,416024,75.2623,98.5,1863273,98.7349,24.5,7.5,22.6,122.3,121.6,190.7,243.618,250.467,2.6,101.380825527455
522,2017-02-01,32.1875,19890.939453125,5642.64990234375,2279.550048828125,1091.1199951171875,11207.240234375,99.63999938964844,1.0803803205490112,1.2589701414108276,1205.5999755859375,17.420000076293945,53.880001068115234,3517.9,13180.5,241000,2078000,5923,145845,416011,75.0381,96.3,1866468,98.4178,38.4,20.1,22.9,122.7,122.0,191.6,244.006,250.998,2.7,101.368161161345
523,2017-02-02,32.13249969482422,19884.91015625,5636.2001953125,2280.85009765625,1090.8800048828125,11215.3896484375,99.8499984741211,1.0767391920089722,1.2661433219909668,1216.699951171875,17.402000427246094,53.540000915527344,3517.9,13180.5,241000,2078000,5923,145845,416011,75.0381,96.3,1866468,98.4178,38.4,20.1,22.9,122.7,122.0,191.6,244.006,250.998,2.7,101.368161161345
524,2017-02-03,32.27000045776367,20071.4609375,5666.77001953125,2297.419921875,1097.06005859375,11310.740234375,99.87000274658203,1.0761713981628418,1.2520031929016113,1218.5,17.452999114990234,53.83000183105469,3517.9,13180.5,241000,2078000,5923,145845,416011,75.0381,96.3,1866468,98.4178,38.4,20.1,22.9,122.7,122.0,191.6,244.006,250.998,2.7,101.368161161345
525,2017-02-06,32.5724983215332,20052.419921875,5663.5498046875,2292.56005859375,1095.9599609375,11264.1103515625,99.91000366210938,1.0782949924468994,1.2484238147735596,1230.0,17.66699981689453,53.0099983215332,3306.5,13277.6,230000,2064000,5923,145845,416011,75.0381,96.3,1866468,98.4178,38.4,20.1,22.9,122.7,122.0,191.6,244.006,250.998,2.7,101.368161161345
526,2017-02-07,32.88249969482422,20090.2890625,5674.22021484375,2293.080078125,1098.6400146484375,11243.3798828125,100.26000213623047,1.0743216276168823,1.2468360662460327,1234.199951171875,17.732999801635742,52.16999816894531,3306.5,13277.6,230000,2064000,5923,145845,416011,75.0381,96.3,1866468,98.4178,38.4,20.1,22.9,122.7,122.0,191.6,244.006,250.998,2.7,101.368161161345
